What is a computer?,A machine,A book,A car,A tree,A
What can you use to type on a computer?,A mouse,A keyboard,A monitor,A printer,B
What is the name of the device you use to click on things?,A keyboard,A monitor,A mouse,A book,C
Which part of the computer shows pictures and words?,A printer,A mouse,A monitor,A keyboard,C
What is the Internet?,A game,A car,A collection of websites,A toy,C
What do you use to print a document?,A keyboard,A printer,A monitor,A mouse,B
What do you move to control the cursor on the screen?,A monitor,A mouse,A keyboard,A printer,B
What is a keyboard used for?,To cook food,To write on the computer,To draw pictures,To print documents,B
What do we use to listen to sounds on a computer?,Speakers,Monitor,Mouse,Printer,A
Which key is used to make a space between words?,Enter key,Spacebar,Shift key,Escape key,B
What is the long bar at the bottom of the keyboard called?,Enter key,Spacebar,Shift key,Escape key,B
What is the main part of the computer called?,Monitor,Mouse,CPU,Keyboard,C
What does CPU stand for?,Central Printing Unit,Central Processing Unit,Computer Personal Unit,Central Processor Unit,B
What does a monitor do?,Shows output,Plays sound,Prints documents,Stores files,A
What part of the computer is used to draw pictures?,Mouse,Keyboard,Monitor,Printer,A
What do you use to take a picture with a computer?,Mouse,Keyboard,Camera,Monitor,C
What is the symbol used for the Internet?,A globe,A star,A tree,A book,A
What can you find on the Internet?,Books,Games,Information,All of the above,D
Which key deletes the character to the left of the cursor?,Enter key,Backspace,Shift key,Escape key,B
What does 'Ctrl' stand for on a keyboard?,Central,Control,Create,Crash,B
Which part of the computer helps in storing data?,Keyboard,Mouse,Hard drive,Monitor,C
What do you call a picture on the computer screen?,Icon,Label,Sign,Symbol,A
What do you click to open a program?,Icon,Text,Label,File,A
What is a folder used for?,Cooking,Storing files,Drawing,Playing games,B
Which part of the computer is called the 'brain'?,Monitor,Keyboard,Mouse,CPU,D
What do we use to connect to the Internet?,Monitor,Mouse,Keyboard,Modem,D
Which part of the computer is used to type letters and numbers?,Mouse,Keyboard,Monitor,Printer,B
What do you need to turn on the computer?,Power button,Mouse,Monitor,Keyboard,A
What is the name of the bar at the bottom of the desktop?,Title bar,Taskbar,Menu bar,Address bar,B
What do we use to browse the Internet?,Web browser,Word processor,Spreadsheet,Presentation software,A
